Ligand	Receptor	Mediator	TF	Target
B2M;HLA-B;HLA-E	KLRD1	B2M;CD3G;FYN;GNB1;HLA-A;HLA-C;HLA-E;HLA-F;LCP2;PRF1	HLA-DRB1	FOS
B2M;HLA-B;HLA-E	KLRD1	HLA-A	ATM	BCL2;CFLAR;DUSP1;KLRK1;MCL1;MDM4;MRE11A;RAD17
B2M;HLA-B;HLA-E	KLRD1	GNB1;HLA-A;HSPD1	RBM39	DDX39B;JUN
B2M;HLA-B;HLA-E	KLRD1	B2M;CD3G;FYN;GNB1;HLA-A;HLA-C;HLA-E;HLA-F;LCP2;PIK3R1;SH3KBP1	CD3D	EOMES;FOS;PRF1
B2M;HLA-B;HLA-E	KLRD1		LCP2	PXN
B2M;HLA-B;HLA-E	KLRD1		CD3G	FOS;PRF1
B2M;HLA-B;HLA-E	KLRD1		B2M	EOMES;PRF1
B2M;HLA-B;HLA-E	KLRD1	HLA-A	ID2	ADD1;ELK4
B2M;HLA-B;HLA-E	KLRD1	KLRK1	BCL11B	CBX5
B2M;HLA-B;HLA-E	KLRD1		IL2RB	CCND3;GZMB;IL2RG;PRF1
